stop_id,name,degree,in_degree,out_degree,pagerank,betweenness
5425,Keele St at Sir William Hearst Ave,2,1,1,0.00010016760358120722,0.0
5426,Kingston Rd at Birchcliff Ave,3,2,1,0.00020687062294162328,0.0014350428389135323
5427,Pharmacy Ave at Comstock Rd,2,1,1,0.00011039201873481498,0.004202467035304126
5428,Tapscott Rd at Lighthall Cres North Side,2,1,1,4.961973419217426e-05,0.0014734510137530128
5429,St Clair Ave West at Bathurst St,0,0,0,1.6598932385570904e-05,0.0
5430,Glencairn Ave at Glenmount Ave,2,1,1,0.00011062853171393727,0.006163143835942644
5431,Nugget Ave at Markham Rd West Side,2,1,1,0.00012033296713133987,0.007130728604303679
5432,The Bridle Walk at Major Mackenzie Dr East,2,1,1,0.00011062853171393727,0.0070177584006805615
5433,Bloor St West at Brunswick Ave,2,1,1,0.0001088159989786739,0.00968066404008642
5435,Jane St at Yewtree Blvd North Side,2,1,1,0.000105456908295578,0.0
5436,Mortimer Ave at Woodycrest Ave,2,1,1,7.708135514649436e-05,0.0030305598272420903
5438,Chaplin Cres at Oriole Pkwy,2,1,1,8.825017701871528e-05,0.009821456055333997
5439,Southwood Dr at Williamson Rd,2,1,1,0.00011483958565453061,0.001014461931093152
5441,Finch Ave East at Birchmount Rd,4,2,2,0.00015165278246369757,0.011779810009924858
5442,Coxwell Ave at Springdale Blvd,2,1,1,0.00010452506328036503,0.012868461380530712
5443,Queens Quay/Ferry Docks Station,2,1,1,0.00012718089526595803,0.0058135595795102395
5444,McNicoll Ave at Boxdene Ave,2,1,1,0.00011018375979680772,0.004172249397419538
5446,Cosburn Ave at Roosevelt Rd East Side,2,1,1,9.327877180997633e-05,0.0056886507261347755
5447,The Westway at Martin Grove Rd East Side,2,1,1,0.00011780641374380628,0.0011053806890684815
5449,Islington Ave at Beaumonde Heights Dr North Side,2,1,1,0.00010254993614519257,0.002590494514745498
5450,Martin Grove Rd at Silverstone Dr,3,1,2,0.00013509743192866185,0.004187552269873855
5451,Markham Rd at Progress Ave,5,2,3,0.00011221348947239835,0.02513579910448265
5452,Eglinton Ave East at Rosemount Dr,2,1,1,7.260273539858275e-05,0.02041823991972865
5453,Faywood Blvd at Almore Ave,2,1,1,0.00011062853171393727,0.010684814972352191
5456,Mortimer Ave at Woodycrest Ave,2,1,1,0.00011062853171393727,0.004129580994292819
5457,College St at Bathurst St,2,1,1,0.00011062853171393727,0.0031934425354358644
5458,Kipling Ave at North Heights Rd,2,1,1,0.00011118009964336217,0.00010048915355168014
5459,Weston Rd at Habitant Dr,2,1,1,0.00012456568325048124,0.00020097830710336028
5461,Steeles Ave East at Walkway to Joycedale St,2,1,1,0.00010496424897923163,0.0072971005700429355
5462,4325 McCowan Rd (Milliken Park Rec Centre),2,1,1,0.00010259942793580437,0.006940131858783497
5464,The East Mall at Yarn Rd,2,1,1,6.901458119221567e-05,0.004051085735475356
5465,Vaughan Rd at Oakwood Ave East Side,2,1,1,9.383466851581662e-05,0.006646132291596703
5466,Danforth Ave at Monarch Park Ave,2,1,1,9.311412623924347e-05,0.008918931444028009
5467,Norelco Dr at Ormont Dr,2,1,1,9.567738742579271e-05,0.005332837090599746
5468,Davenport Rd at Ossington Ave East Side,2,1,1,9.427879188803067e-05,0.007455710707837462
5469,Airport Rd at Hull St,2,1,1,9.997107750195819e-05,0.0025037218205019142
5470,Sentinel Rd at Fountainhead Rd North Side,2,1,1,8.392347851697348e-05,0.0017497316238277534
5472,King St East at Ontario St,2,1,1,0.00015029234741992476,0.007831617582521454
5473,Davenport Rd at Caledonia Park Rd East Side,2,1,1,5.970216984861204e-05,0.00342019390647634
5474,Donlands Ave at Floyd Ave,2,1,1,8.79282782761965e-05,0.003982828988677564
5475,Keele St at Flamborough Dr,2,1,1,0.00010746274938391753,0.0
5476,Danforth Ave at Playter Blvd,2,1,1,0.00011062853171393727,0.020448788584843978
5477,Don Mills Rd at Moatfield Dr South Side,2,1,1,0.00010808370890190983,0.0
5478,Main St at Swanwick Ave,2,1,1,0.00011062853171393727,0.00011005954912803063
5479,Nugget Ave at Dovedale Crt,2,1,1,8.199132948275378e-05,0.0074856621295902445
5480,Sheppard Ave East at Durnford Rd,2,1,1,0.00010147514434108277,0.0013185878349638452
5481,The East Mall at The Queensway,2,1,1,6.61774669363619e-05,0.0055338153977031075
5482,Cosburn Ave at Greenwood Ave,2,1,1,0.00012477342271188417,0.0059507617187859645
5483,Lake Shore Blvd West at Twenty Second St,2,1,1,0.00015598554626118598,0.006412519495250248
5484,Varna Dr at Lawrence Ave West,2,1,1,0.0001557654676084066,0.0
5485,Bellamy Rd North at Painted Post Dr,2,1,1,9.132233704729414e-05,0.0009044023819651212
5486,Lawrence Ave East at Opposite Walkway to Ridgewood Rd,2,1,1,0.00010591372195503247,0.0003014674606550404
5487,Dufferin St at Shanly St,2,1,1,9.959139837961042e-05,0.0
5488,Islington Ave at Gosfield Gate South Side,2,1,1,0.00010953068605011455,0.004061162189575631
5489,Spadina Rd at Heath St West,2,1,1,4.667462418723735e-05,0.001592810096107965
5490,Bellamy Rd North at Ellesmere Rd South Side,2,1,1,9.748871463029628e-05,0.006245746490854956
5491,Drewry Ave at Hilda Ave,2,1,1,0.00011062853171393727,0.0003014674606550404
5493,Evans Ave at Kipling Ave,2,1,1,9.475704178222728e-05,0.005334432156529136
5494,Dundas St West at Lansdowne Ave,2,1,1,0.00010973764828877525,0.009252513283776576
5495,Calvington Dr at Exbury Rd,2,1,1,6.808823931488066e-05,0.002754749751878633
5496,Bathurst St at Blue Flag Gate,2,1,1,0.00012911052638543778,0.0029774564015312634
5498,Finch Ave East at McCowan Rd,4,2,2,0.00014286990750459367,0.01466348566114792
5499,115 Skyway Ave,2,1,1,9.929844351164651e-05,0.0003014674606550404
5500,Commissioners St at Saulter St,2,1,1,9.912528833156645e-05,0.007434009153330719
5501,Burnhamthorpe Rd at Martin Grove Rd,2,1,1,0.00011062853171393727,0.005224904296044237
5502,Victoria Park Ave at St Clair Ave East,4,2,2,0.00012609611408922827,0.03203235268360601
5503,Royal York Rd at Country Club Dr,2,1,1,9.90832254938063e-05,0.003340398146178931
5504,Stephen Dr at Whitworth Ave North Side,2,1,1,8.777233670404899e-05,0.015061675882603149
5505,Horner Ave at Judson St,2,1,1,0.0001173223702099662,0.008689747893363377
5506,Brimley Rd at Chartland Blvd South,2,1,1,9.49239265923663e-05,0.0
5507,Birchmount Rd at Finch Ave East,2,1,1,0.00011062853171393727,0.013407592513823905
5508,Bloor St West at Bathurst St,2,1,1,0.00011062853171393727,0.01710224964164429
5509,Senlac Rd at Burnett Ave,2,1,1,0.00011062853171393727,0.004933538919608678
5511,Eglinton Ave West at Ronald Ave,2,1,1,9.951313852797091e-05,0.017757525875248384
5512,Bloor St West at Queens Park,2,1,1,0.00011062853171393727,0.0213531909668091
5513,Lambton Ave at Beechwood Ave East Side,2,1,1,6.685462021344425e-05,0.001856520220451714
5514,Yonge St at Crescent Rd South Side - Rosedale Station,2,1,1,0.00010333265377098798,0.005284293917481924
5515,45 Norfinch Dr,2,1,1,8.811583184560978e-05,0.0015021444775272933
5516,Sheppard Ave West at Kodiak Cres (South),3,1,2,0.0002692854089758291,0.0023666347653480786
5517,Islington Ave at Westhampton Dr South Side,4,2,2,0.0001798957857458934,0.008628500556228118
5518,Ossington Ave at Churchill Ave,2,1,1,0.00010873171108145802,0.00624230299687552
5519,Steeles Ave East at Shadlock St,2,1,1,0.0001061268131899592,0.0028556615823551504
5520,6355 Airport Rd,2,1,1,7.674117817431265e-05,0.0032071458953636754
5521,Birchmount Rd at Walkway to Ambercroft Blvd,2,1,1,0.00015581553009213502,0.0038150786899191834
5522,Brimley Rd at Dorcot Ave South Side,2,1,1,8.465047263471557e-05,0.0011028516515543313
5523,Finch Ave East at Alamosa Dr,2,1,1,0.00010580288419218881,0.00010048915355168014
5524,Bedford Rd at Davenport Rd,3,1,2,0.00019054929097003792,0.010349298692603115
5527,Kennedy Rd at Danforth Rd North Side,2,1,1,7.727955942597804e-05,0.0012297958315610378
5528,Avenue Rd at Dupont St,2,1,1,0.000131964363442237,0.0009554444917056572
5529,Weston Rd at Bradstock Rd,4,2,2,0.00012720970975782901,0.003862825470216607
5530,St Clair Ave West at Avenue Rd West Side,3,1,2,0.00012769071471193928,0.0003883985538068907
5531,O'Connor Dr at Pape Ave,2,1,1,9.460044791531803e-05,0.008871861629002819
5532,Opposite 2650 St Clair Ave West,2,1,1,7.030075897071784e-05,0.0004000957039557635
5533,Senlac Rd at Ellerslie Ave,2,1,1,8.71488863616541e-05,0.003611229264142918
5534,Queen St West at Spadina Ave,2,1,1,0.00011061488608246197,0.005450399265335011
5535,Warden Ave at Highway 7,2,1,1,9.429482048263797e-05,0.007635580603998299
5536,Ellesmere Rd at Mornelle Crt,4,2,2,0.0002547734363444325,0.01601359918726434
5538,Martin Grove Rd at Albion Rd,2,1,1,0.0001434718414948248,0.0046794139018857235
5539,St Clair Ave East at Denvale Rd,2,1,1,0.00010096672598607437,0.0005518928115695449
5542,Bayview Ave at Garnier Park,2,1,1,0.00011062853171393727,0.003052922008871605
5543,McCowan Rd at St Andrews Rd,2,1,1,0.0001101135629225401,0.005333900467886006
5544,O'Connor Dr at Woodbine Ave,2,1,1,0.0001485452884480216,0.01183271809361771
5545,Lansdowne Ave at Dupont St,2,1,1,0.00011207523544839773,0.004220544449170566
5546,Birchmount Rd at Danforth Ave,4,2,2,0.0001854149973937012,0.0005896427052318162
5547,Ferris Rd at Squires Ave,2,1,1,0.00010466467624265803,0.0010917340138947966
5548,Leslie St at Greyhound Dr South Side,2,1,1,8.93800783154802e-05,0.0021874822770452293
5549,Yonge St at Finch Ave West - Finch Station,3,2,1,6.274166246045845e-05,0.009522074305728632
5550,38 Orfus Rd,2,1,1,3.264352045257094e-05,0.004296841769459804
5551,Milvan Dr at Penn Dr (North),2,1,1,9.768882568705664e-05,0.0008376754572522331
5552,Keele St at Ingram Dr,4,2,2,0.00010442012897042831,0.034744134515959174
5555,Steeprock Dr at Whitehorse Rd,2,1,1,0.00011062853171393727,0.0005024457677584007
5556,Park Rd (Zoo) at Kirkhams Rd East Side,7,3,4,0.0001304189320618987,0.00042588260314759685
5557,Bay St at Charles St West South Side,2,1,1,9.605334406873875e-05,0.004477288418742565
5558,Keele St at Lawrence Ave West North Side,4,2,2,0.00010819417055702306,0.03434217790175245
5559,Victoria Park Ave Loop at Steeles Ave East,3,1,2,0.0001181889306420622,0.007595456639985562
5560,Upper Highland Cres at Munro Blvd,2,1,1,4.318558879439389e-05,0.0033161420672054446
5562,Martin Grove Rd at Rampart Rd,2,1,1,6.275299712448735e-05,0.0033367006947398275
5563,Flemington Rd at Blossomfield Dr,2,1,1,8.752291750984206e-05,0.0005024457677584007
5564,Windermere Pl at Windermere Ave,2,1,1,0.00010272414533606098,0.001693428328370906
5565,Old Weston Rd at Rockwell Ave,2,1,1,8.750127080526547e-05,0.004680036026207548
5566,Jane St at Eglinton Ave West North Side,5,3,2,0.00017443094073065906,0.0350622876660961
5567,44 Longbourne Dr,2,1,1,0.00010541410373459886,0.0007959378987664824
5568,Ellesmere Rd at Calverley Trail,3,2,1,0.00019224910200540648,0.006802676791686474
5569,College St at Brock Ave,2,1,1,9.098343666370153e-05,0.005582057243896333
5570,Yonge St at Glengrove Ave West,2,1,1,0.00013204229174376342,0.010117148731036441
5572,Carlton St at Ontario St,2,1,1,9.551259511825265e-05,0.004499801531607707
5574,Yonge St at Belsize Dr,2,1,1,0.0001288504462988377,0.009148146178930953
5575,York Mills Rd at Upper Highland Cres,2,1,1,0.00013845815284459987,0.0048234793704806465
5576,Martin Grove Rd at Milkwood Ave,4,2,2,0.00012298963897278855,0.007484403799801503
5577,Christie St at Davenport Rd,2,1,1,8.538850758855587e-05,0.0016120799659719268
5578,Eglinton Ave West at Old Forest Hill Rd,2,1,1,0.0001766092847166375,0.03394243473925027
5580,Willowdale Ave at Abitibi Ave North Side,2,1,1,0.00011062853171393727,0.0004264142917907274
5581,East Ave at East Willow Gate,2,1,1,0.00010240388067655977,0.0003014674606550404
5582,Sheppard Ave East at Atrium Lane,3,2,1,9.352801819139021e-05,0.0010997051734347504
5583,Midland Ave at South Shields Ave,2,1,1,0.00011062853171393727,0.00552903019991493
5585,Underpass Gate at Fenelon Dr East Side,2,1,1,9.972538086688344e-05,0.006064972352190557
5586,Kennedy Rd at Brigstock Rd South Side,2,1,1,0.00016021463936478369,0.01086415070334812
5587,King St East at Sackville St,2,1,1,0.0001229937789528794,0.0035140909594452603
5588,Washburn Way at Sheppard Ave East North Side,2,1,1,6.08541374834104e-05,0.0061381664674944126
5589,Weston Rd at Humber Blvd,2,1,1,8.26499805212994e-05,0.0008854025688617349
5590,Alness St at Flint Rd,2,1,1,0.00011062853171393727,9.490642279880903e-05
5591,Lake Shore Blvd West at Thirty First St,3,1,2,0.00012454224277064972,0.0109653148142089
5592,Opposite 49 Mabelle Ave,2,1,1,8.763064455409163e-05,0.010582864065979433
5593,Littles Rd at Old Finch Ave,3,1,2,0.00010813490823374152,0.0057000721435802254
5594,High Park Ave at Glenlake Ave,2,1,1,8.337804336162983e-05,0.005864525733730328
5595,Kennedy Rd at Radnor Ave,2,1,1,0.00012911052638543778,0.014799178351157564
5596,Jane St at Trethewey Dr,3,1,2,0.00014103432877887333,0.033517813066943104
5598,Warden Ave at Fairfax Cres,4,2,2,0.00012054441016466939,0.005808343967106197
5599,Crescent Rd at Rosedale Rd West Side,2,1,1,0.00011062853171393727,3.740523117501587e-06
5600,Willowdale Ave at Centre Ave,2,1,1,0.00010409855772865474,0.0007278817524457678
5601,Weston Rd at Burgundy Crt North Side,2,1,1,8.432424246326668e-05,0.00010048915355168014
5602,Washburn Way at Mammoth Hall Trail,2,1,1,0.00011414648391029901,0.005226800652204734
5603,75 The East Mall,2,1,1,7.332804398042713e-05,0.005433326244151427
5604,Leslie St at Longwood Dr,2,1,1,0.00011354237168002441,0.002222659925499143
5605,Park Lawn Rd at Cannon Rd,2,1,1,0.00011374614175618938,0.004508719693747342
5606,Lake Shore Blvd West at Thirtieth St,2,1,1,0.00013195389204316555,0.006111052034595207
5607,McCowan Rd at Gillingham Ave,2,1,1,0.00011062853171393727,0.009445448745214802
5608,Queen St East at Jones Ave,2,1,1,0.0001131087775149957,0.012005959976504426
5609,Christie St at Tyrrel Ave,2,1,1,0.00011062853171393727,0.00030572096980008507
5611,Don Mills Rd at Finch Ave East,4,2,2,0.000142984896549383,0.029740607795956588
5612,Queen St East at Brooklyn Ave,2,1,1,0.00017916821012576542,0.004893648461279257
5613,Victoria Park Ave at Meighen Ave,2,1,1,0.00012479093225615257,0.013535372232025122
5614,Leslie St at York Mills Rd South Side,2,1,1,0.00011419689757029454,0.0023231490790508232
5615,Eglinton Ave West at Bathurst St,3,1,2,0.00016627693003318141,0.03384194558569859
5616,Giltspur Dr at Jane St,2,1,1,8.40305817760962e-05,0.0009599992988388743
5617,Long Branch Loop,2,1,1,0.00012405313116557086,0.0058095845739401675
5618,Park St at Atlee Ave,2,1,1,0.0001033711849254647,0.0011727550733387302
5619,Kingston Rd at Chine Dr,2,1,1,0.00014089940192608212,0.0023607127666038772
5620,Birchmount Rd at Bonis Ave,2,1,1,0.00011062853171393727,0.013910038281582306
5621,Highview Ave at Lillington Ave,2,1,1,0.00011062853171393727,0.00037129590245285697
5623,Brooklawn Ave at Kingston Rd South Side,2,1,1,5.3642761819809783e-05,0.0007670672054444917
5624,Kingston Rd at Resthaven Memorial Gardens,2,1,1,0.0001468630447533469,0.0024612019201555573
5625,Avenue Rd at Wilson Ave,2,1,1,0.00011062853171393727,0.0019092939174819227
5626,Bayview Ave at Truman Rd,2,1,1,9.974345807163668e-05,0.004660748465698487
5627,South Dr at Glen Rd,2,1,1,0.00011062853171393727,0.0019092939174819227
5628,Sheppard Ave East at Massie St West Side,2,1,1,0.00012805779261269433,0.0
5629,The Donway West at Lawrence Ave East North Side,2,1,1,0.00011026401551475357,0.0011861973628243302
5631,Jones Ave at Shudell Ave,2,1,1,0.00011902252310158463,0.017280821133195685
5632,York Mills Rd at Hedgewood Rd East Side,4,2,2,0.00018053380648938304,0.003919076988515525
5634,Dawes Rd at Dentonia Park Ave,2,1,1,9.574956936066916e-05,0.002096625549411598
5635,Kennedy Rd at Forbes Rd,2,1,1,0.00010900202647569013,0.003717035304125904
5636,Steeles Ave West at Capstan Gate,3,1,2,0.0001721047247640407,0.000800191407911527
5637,Pharmacy Ave at Christina Cres (South),2,1,1,0.00011062853171393727,0.0062287324542747765
5638,Bloor St East at Church St,2,1,1,0.00010470996132988679,0.010283598961396502
5639,Pharmacy Ave at Sundridge Dr,2,1,1,8.700411013647815e-05,0.0028749425553179276
5640,Dupont St at Dovercourt Rd,2,1,1,0.00011062853171393727,0.009740474297092202
5641,Mt Pleasant Rd at Erskine Ave,2,1,1,0.00011062853171393727,0.00020097830710336028
5642,O'Connor Dr at Rivercourt Blvd,2,1,1,9.393493269413124e-05,0.008972350782554499
5643,Neptune Dr at Rajah St,2,1,1,0.00011946401076803803,0.0008039132284134411
5644,519 Kennedy Rd,2,1,1,8.662319338493478e-05,0.0010288175244576776
5645,Victoria Park Ave at Elvaston Dr South Side,2,1,1,0.00010885354717246409,0.004995108464483199
5647,Garyray Dr at Norelco Dr,2,1,1,9.264460828003741e-05,0.005433326244151426
5648,Oakwood Ave at St Clair Ave West North Side,2,1,1,0.00021267693068565302,0.007346311550538756
5649,Glen Rd at Douglas Dr,2,1,1,0.00011062853171393727,1.3823904721395151e-05
5650,Burnhamthorpe Rd at Renforth Dr West Side,2,1,1,0.00010871594682688052,0.006631752445767759
5651,Parliament St at Wellesley St East South Side,2,1,1,8.635154611532953e-05,0.0014741447408397645
5652,Weston Rd at Dora Spencer Rd North Side,2,1,1,9.187323966783144e-05,0.0005024457677584007
5653,Opposite 1314 Military Trail,2,1,1,4.340076964458824e-05,0.0015073373032752021
5654,3700 Bloor St West at Resurrection Rd,4,2,2,0.0001079755101073763,0.03858237161525219
5655,Finch Ave East at Cherokee Blvd,3,2,1,0.00010009345480510324,0.005445080360940635
5656,Bathurst St at Drewry Ave,2,1,1,0.00011062853171393727,0.00830338153977031
5657,Yonge St at Montgomery Ave,2,1,1,0.00012923784364814536,0.009715192116829719
5658,Dovercourt Rd at Davenport Rd South Side,2,1,1,5.755901570637477e-05,0.00427235236347023
5659,Ossington Ave at Harbord St,2,1,1,0.00011174764669724424,0.00594083553622048
5662,Jones Ave at Sproat Ave South Side,2,1,1,0.00010372450594316749,0.002179568977739969
5663,Highview Ave at Baudina Cres,2,1,1,0.00011062853171393727,0.0005722742095562173
5664,Dufferin St at Dundas St West,3,2,1,0.0001320853182347867,0.010470419317845946
5666,Victoria Park Ave at Draycott Dr South Side,2,1,1,0.00011021235247407271,0.00509559761803488
5667,Lower Jarvis St at The Esplanade,2,1,1,0.00011062853171393727,0.0
5668,Yonge St at Bishop Ave North Side - Finch Station,4,2,2,0.0001785732317549663,0.007324011059123777
5670,McNicoll Ave at Mogul Dr,2,1,1,0.00011062853171393727,0.005773660144619311
5672,Brimley Rd at Steeles Ave East,2,1,1,0.00011062853171393727,0.00010048915355168014
5673,Kingston Rd at Southwood Dr,2,1,1,0.00010098540948864603,0.0068773925988940875
5674,615 The East Mall,2,1,1,0.00010263143036080464,0.0029457050464068747
5675,Sheffield St at Densley Ave,2,1,1,8.293791817143723e-05,0.006270801685199814
5676,Brenyon Way at Pioneer Pathway,2,1,1,6.553585990422105e-05,0.0017232028923862186
5677,Bannatyne Dr at Riderwood Dr,2,1,1,0.00011062853171393727,0.004830391322841345
5679,Dundas St West at Shorncliffe Rd,2,1,1,0.00013504891746206303,0.0032643845945632423
5680,Sheppard Ave East at Old Leslie St - Leslie Station,2,1,1,0.00010858432270102045,0.013900778037714447
5681,Sheppard Ave West at Wilson Heights Blvd,4,2,2,0.00017893567601936518,0.026310250661656976
5682,Steeles Ave West at Old Weston Rd,2,1,1,0.00010541944311886109,0.003332071838731239
5683,Davenport Rd at Wychwood Park West Side,2,1,1,0.00011062853171393727,0.010184868513026744
5684,Willowdale Ave at Elmwood Ave,2,1,1,6.903130618603944e-05,0.0019337515950659295
5687,St Clair Ave West at Mondovi Gate West Side,2,1,1,7.075928255178106e-05,0.002397989626163808
5688,Sunrise Ave at O'Connor Dr,0,0,0,1.6598932385570904e-05,0.0
5689,Opposite 519 Kennedy Rd (Cemetery),2,1,1,8.740927959915491e-05,0.011062680235250392
5691,McNicoll Ave at Brimley Rd,2,1,1,0.00011062853171393727,0.0053737771161208
5692,549 Oakdale Rd,2,1,1,6.771146506605899e-05,0.0019041010917340137
5693,Symington Ave at Bloor St West North Side,3,2,1,0.00011907704184364453,0.010851182487998486
5694,Oakwood Ave at St Clair Ave West,2,1,1,0.0002306207377593474,0.007446800704090436
5695,Weston Rd at Church St South Side,4,2,2,0.00015520553737378702,0.07132672257440165
5696,250 Consumers Rd,2,1,1,6.996256979469494e-05,0.0030105381709211146
5697,Van Horne Ave at Lucifer Dr,2,1,1,8.495338423127592e-05,0.006439173553300521
5700,Bayview Ave at Fleming Cres North Side,2,1,1,8.77928653594493e-05,0.001806412165036155
5701,Jane St at Courage Ave South Side,2,1,1,0.00017076911077377292,0.00020097830710336028
5702,Warden Ave at 125 Bamburgh Cir Apts,2,1,1,0.0001445321055520122,0.00020097830710336028
5703,Antibes Dr (South) at Torresdale Ave East Side,2,1,1,0.00010913865033533067,0.0012058698426201616
5704,Yonge St at Moore Park Ave,2,1,1,0.00019415827653223886,0.01286533249373374
5705,Eringate Dr at Wellesworth Dr,2,1,1,0.00011233761603191618,0.0017083156103785623
5707,Atkinson Ave at Dundurn Cres (South),2,1,1,0.00011062853171393727,0.001406848149723522
5708,St Clair Ave West at Jane St,2,1,1,8.270443408197516e-05,0.00019911739685240325
5710,Brimley Rd at Seminole Ave North Side,2,1,1,7.357656122442365e-05,0.0011053806890684815
5711,Pharmacy Ave at Kellyvale Rd,2,1,1,0.00010896063702470142,0.007032645682688218
5712,Spadina Rd at Lowther Ave,2,1,1,0.00011062853171393727,0.006382775585338805
5713,York Mills Rd at Old Yonge St,3,2,1,0.00022982774725680387,0.004722990216928967
5714,Steeles Ave West at Carpenter Rd,2,1,1,0.00014909309870705543,0.027933495444633007
5715,McCowan Rd at Walkway to Alanbull Sq,2,1,1,0.00013618015832145988,0.010288175244576776
5716,900 Kennedy Rd,2,1,1,0.00012397168922782397,0.014598200044054203
5717,Bathurst St at Bridgman Ave,2,1,1,0.00011210206993593819,0.001385048915355168
5718,Culford Rd at Ridge Point Cres,2,1,1,0.0001263331368355083,0.005231284559761804
5719,Islington Ave at Dixon Rd,4,2,2,0.00011517111580529774,0.007478579593789876
5720,339 The West Mall,2,1,1,0.00013591054102010368,0.004354970774275874
5721,College St at Dufferin St,2,1,1,9.255135302766208e-05,0.005481568090344653
5722,McNicoll Ave at Eagle Point Rd,2,1,1,0.00010899288228573221,0.002746260456543315
5723,Park St at Natal Ave,2,1,1,0.00010204079937565488,0.0012732442268904105
5724,Main St Markham North at Springdale Ave,2,1,1,0.00010296669557120577,0.0032076775840068055
5725,Bellamy Rd North at Amberjack Blvd (North),2,1,1,0.00010059034957040014,0.0005024457677584007
5727,Wilson Ave at Yonge Blvd East Side,2,1,1,0.00012202239380342043,0.013586901861784895
5728,Opposite 689 Warden Ave,2,1,1,8.179382292815952e-05,0.0071286813108910095
5730,Wellesworth Dr at Torrington Dr North Side,2,1,1,0.00010148527780492385,0.0010798596341982135
5731,Cosburn Ave at Pape Ave,2,1,1,0.00011929806179728064,0.005649294258130924
5732,Arleta Ave at Tina Crt,2,1,1,7.33310480884759e-05,0.001401531263292216
5733,Kennedy Rd at St Clair Ave East North Side,2,1,1,8.239510869820652e-05,0.0011293066780093577
5734,Windermere Ave at St Olaves Rd,2,1,1,0.00011062853171393727,0.009864951084644833
5735,King St West at Wilson Park Rd,3,2,1,0.0001273045194655012,0.005277695868867179
5736,Weston Rd at Oak St,4,2,2,0.00012264089418978426,0.07186866559753462
5738,Humberwood Blvd at Honeyview Pl,2,1,1,0.00011780186235071249,0.004305215865589111
5739,Brimley Rd at Huntingwood Dr,2,1,1,9.728537420005057e-05,0.0
5741,Bellamy Rd North at Northleigh Dr,2,1,1,0.00010033974799641355,0.006044768183751595
5743,Underhill Dr at Brookbanks Dr South Side,3,2,1,0.00012370655875299072,0.029033236547400452
5745,Runnymede Rd at Colbeck St,3,1,2,0.00012829896268547314,0.0029099319438536794
5746,Bathurst St at Patricia Ave North Side,2,1,1,0.00011062853171393727,0.00820289238621863
5747,McCowan Rd at Heritage Rd,2,1,1,0.00011062853171393727,0.010249361973628244
5748,Opposite 1801-1821 Albion Rd,2,1,1,0.00010677351981822333,0.0073266695023394305
5749,Mt Pleasant Rd at Heath St East,2,1,1,9.271171216990675e-05,0.0009654668226286686
5750,Jane St at Goldwin Ave South Side,4,2,2,0.00016323152038732507,0.00708146713993139
5751,Thistle Down Blvd at Thistle Down Blvd North Side,2,1,1,6.805114425458217e-05,0.0009997883932636384
5753,Ian MacDonald Blvd at The Chimneystack Rd,2,1,1,0.00012536659909430457,0.002875243556363293
5754,Arleta Ave at Spenvalley Dr,2,1,1,0.00011062853171393727,0.004830923011484475
5755,St Clair Ave East at Rexleigh Dr,2,1,1,7.747046717427418e-05,0.00791134978023536
5756,Steeles Ave West at Norfinch Dr,2,1,1,0.00010119705074432945,0.0036335392993862795
5758,Culford Rd at Gulliver Rd,2,1,1,0.00011991560582633913,0.004929817099106763
5759,Rathburn Rd at Elmcrest Rd,2,1,1,0.0001033412047495995,0.008799809208539074
5760,Maple Leaf Dr at Bourdon Ave,2,1,1,0.00010509923198133439,0.002105380154708036
5761,O'Connor Dr at Dohme Ave,2,1,1,8.894860063114938e-05,0.00629269575773723
5762,King St East at Sumach St,3,1,2,0.00012113683016045428,0.00341360180589358
5764,Milvan Dr at Millwick Dr (South),2,1,1,9.5409781295043e-05,0.0009381646108039132
5765,Symington Ave at Antler St,2,1,1,9.380277305578853e-05,0.007581371149055113
5766,Royalcrest Rd at Leading Rd,2,1,1,4.7617228642216313e-05,0.0010981497235219057
5767,Bermondsey Rd at Bartley Dr,2,1,1,9.785604316788542e-05,0.0017558485750744366
5768,45 Ironside Cres,2,1,1,3.740610948437274e-05,0.0005024457677584007
5769,Runnymede Rd at Dundas St West,2,1,1,0.00016383495502278613,0.0035128668651637604
5770,92 Oakdale Rd,2,1,1,0.00011062853171393727,1.000825681186979e-05
5771,Caledonia Rd at Innes Ave North Side,2,1,1,0.00011062853171393727,0.0006029349213100808
5772,Queen's Park Cres East at College St North Side,2,1,1,0.00010635445901719333,0.0016588685665674182
5774,Coe Hill Dr at Windermere Ave South Side,2,1,1,0.00011062853171393727,0.009764461931093153
5775,Brimley Rd at Opposite Walkway to Audrelane Crt,2,1,1,0.00011062853171393727,0.0003014674606550404
5777,Bellamy Rd North at Jarwick Dr,2,1,1,0.00010282689139847671,0.005843789876648235
5779,Brimley Rd at Strode Dr,2,1,1,5.036938567095967e-05,0.001406848149723522
5780,Glen Rd at Whitney Ave,2,1,1,0.00011062853171393727,1.4887282007656317e-05
5781,Gateway Blvd South Side at Sunny Glenway East Side,4,3,1,0.0002224239425722293,0.004921310080816674
5782,Wilson Ave at Clayson Rd West Side,4,2,2,0.00011278701141085443,0.11465005259589492
5783,Donlands Ave at Cosburn Ave South Side,2,1,1,8.608327681719076e-05,0.004083318142229244
5784,Eglinton Ave East at Beachell St,2,1,1,0.00014713399907768967,0.00010048915355168014
5785,Finch Ave East at Milliken Blvd,2,1,1,8.989831259438634e-05,0.00010048915355168014
